================================================================================
批量推理结果
模型: /home/minzhi/ws05_fourth_assessment/DeepLearning/best.pth
类别: 3, 4, negative
================================================================================


================================================================================
目录: 3_galaxy_5000_8_1 (共 204 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
roi_226.png          3          1.0000     0.999959     0.000000     0.000041    
roi_227.png          3          1.0000     0.999956     0.000000     0.000044    
roi_228.png          3          1.0000     0.999959     0.000000     0.000041    
roi_229.png          3          1.0000     0.999964     0.000000     0.000036    
roi_230.png          3          1.0000     0.999962     0.000000     0.000038    
roi_231.png          3          1.0000     0.999961     0.000000     0.000039    
roi_232.png          3          1.0000     0.999964     0.000000     0.000036    
roi_233.png          3          1.0000     0.999964     0.000000     0.000036    
roi_234.png          3          1.0000     0.999958     0.000000     0.000042    
roi_235.png          3          1.0000     0.999965     0.000000     0.000035    
roi_236.png          3          1.0000     0.999962     0.000000     0.000038    
roi_237.png          3          1.0000     0.999955     0.000000     0.000045    
roi_238.png          3          1.0000     0.999965     0.000000     0.000035    
roi_239.png          3          1.0000     0.999958     0.000000     0.000042    
roi_240.png          3          1.0000     0.999963     0.000000     0.000037    
roi_241.png          3          1.0000     0.999962     0.000000     0.000038    
roi_242.png          3          1.0000     0.999961     0.000000     0.000039    
roi_243.png          3          1.0000     0.999958     0.000000     0.000042    
roi_244.png          3          1.0000     0.999958     0.000000     0.000042    
roi_245.png          3          1.0000     0.999951     0.000000     0.000048    
roi_246.png          3          1.0000     0.999958     0.000000     0.000042    
roi_247.png          3          1.0000     0.999954     0.000000     0.000047    
roi_248.png          3          1.0000     0.999959     0.000000     0.000041    
roi_249.png          3          1.0000     0.999955     0.000000     0.000045    
roi_250.png          3          1.0000     0.999961     0.000000     0.000038    
roi_251.png          3          1.0000     0.999962     0.000000     0.000038    
roi_252.png          3          1.0000     0.999958     0.000000     0.000042    
roi_253.png          3          1.0000     0.999959     0.000000     0.000041    
roi_254.png          3          1.0000     0.999959     0.000000     0.000041    
roi_255.png          3          1.0000     0.999954     0.000000     0.000046    
roi_256.png          3          1.0000     0.999963     0.000000     0.000037    
roi_257.png          3          1.0000     0.999959     0.000000     0.000040    
roi_258.png          3          1.0000     0.999962     0.000000     0.000038    
roi_259.png          3          1.0000     0.999957     0.000000     0.000043    
roi_260.png          3          1.0000     0.999955     0.000000     0.000045    
roi_261.png          3          1.0000     0.999955     0.000000     0.000045    
roi_262.png          3          1.0000     0.999951     0.000000     0.000049    
roi_263.png          3          1.0000     0.999955     0.000000     0.000045    
roi_264.png          3          1.0000     0.999957     0.000000     0.000043    
roi_265.png          3          1.0000     0.999953     0.000000     0.000047    
roi_266.png          3          0.9999     0.999949     0.000000     0.000051    
roi_267.png          3          1.0000     0.999951     0.000000     0.000049    
roi_268.png          3          0.9999     0.999936     0.000000     0.000064    
roi_269.png          3          0.9999     0.999943     0.000000     0.000057    
roi_270.png          3          0.9999     0.999910     0.000000     0.000090    
roi_271.png          3          0.9999     0.999895     0.000000     0.000105    
roi_272.png          3          0.9999     0.999910     0.000000     0.000090    
roi_273.png          3          0.9999     0.999879     0.000000     0.000121    
roi_274.png          3          0.9999     0.999911     0.000000     0.000089    
roi_275.png          3          0.9999     0.999930     0.000000     0.000070    
roi_276.png          3          0.9999     0.999929     0.000000     0.000071    
roi_277.png          3          0.9999     0.999931     0.000000     0.000069    
roi_278.png          3          0.9999     0.999924     0.000000     0.000076    
roi_279.png          3          0.9999     0.999930     0.000000     0.000070    
roi_280.png          3          0.9999     0.999929     0.000000     0.000071    
roi_281.png          3          0.9999     0.999927     0.000000     0.000073    
roi_282.png          3          0.9999     0.999926     0.000000     0.000074    
roi_283.png          3          0.9999     0.999906     0.000000     0.000094    
roi_284.png          3          0.9999     0.999917     0.000000     0.000083    
roi_285.png          3          0.9999     0.999921     0.000000     0.000079    
roi_286.png          3          0.9999     0.999910     0.000000     0.000090    
roi_287.png          3          0.9999     0.999918     0.000000     0.000082    
roi_288.png          3          0.9999     0.999941     0.000000     0.000060    
roi_289.png          3          0.9999     0.999942     0.000000     0.000058    
roi_290.png          3          0.9999     0.999943     0.000000     0.000057    
roi_291.png          3          1.0000     0.999954     0.000000     0.000046    
roi_292.png          3          0.9999     0.999950     0.000000     0.000050    
roi_293.png          3          0.9999     0.999945     0.000000     0.000055    
roi_294.png          3          0.9999     0.999948     0.000000     0.000052    
roi_295.png          3          0.9999     0.999940     0.000000     0.000060    
roi_296.png          3          0.9999     0.999950     0.000000     0.000050    
roi_297.png          3          0.9999     0.999943     0.000000     0.000057    
roi_298.png          3          0.9999     0.999939     0.000000     0.000061    
roi_299.png          3          1.0000     0.999951     0.000000     0.000049    
--------------------------------------------------------------------------------
统计: 3=88 (100.0%), 4=0 (0.0%), negative=0 (0.0%)

================================================================================
目录: 3_mind_4000_8 (共 249 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
roi_100.png          3          0.9806     0.980644     0.000308     0.019049    
roi_101.png          3          0.9777     0.977696     0.000399     0.021905    
roi_102.png          3          0.9730     0.972954     0.000573     0.026473    
roi_103.png          3          0.9799     0.979927     0.000345     0.019729    
roi_104.png          3          0.9702     0.970232     0.000744     0.029024    
roi_105.png          3          0.9767     0.976687     0.000484     0.022830    
roi_106.png          3          0.9768     0.976778     0.000392     0.022830    
roi_107.png          3          0.9801     0.980059     0.000256     0.019685    
roi_108.png          3          0.9751     0.975087     0.000556     0.024358    
roi_109.png          3          0.9812     0.981229     0.000302     0.018470    
roi_110.png          3          0.9782     0.978233     0.000454     0.021313    
roi_111.png          3          0.9799     0.979914     0.000318     0.019769    
roi_112.png          3          0.9790     0.978983     0.000384     0.020633    
roi_113.png          3          0.9819     0.981851     0.000223     0.017927    
roi_114.png          3          0.9824     0.982418     0.000249     0.017333    
roi_115.png          3          0.9769     0.976872     0.000408     0.022720    
roi_116.png          3          0.9773     0.977346     0.000397     0.022257    
roi_117.png          3          0.9810     0.981014     0.000268     0.018718    
roi_118.png          3          0.9770     0.977003     0.000352     0.022645    
roi_119.png          3          0.9780     0.977964     0.000357     0.021679    
roi_120.png          3          0.9728     0.972799     0.000632     0.026569    
roi_121.png          3          0.9793     0.979291     0.000325     0.020385    
roi_122.png          3          0.9804     0.980427     0.000315     0.019257    
roi_123.png          3          0.9829     0.982854     0.000234     0.016912    
roi_124.png          3          0.9794     0.979417     0.000319     0.020264    
roi_125.png          3          0.9779     0.977933     0.000390     0.021677    
roi_126.png          3          0.9790     0.978982     0.000352     0.020666    
roi_127.png          3          0.9806     0.980598     0.000288     0.019115    
roi_128.png          3          0.9801     0.980069     0.000357     0.019574    
roi_129.png          3          0.9768     0.976781     0.000507     0.022712    
roi_130.png          3          0.9809     0.980890     0.000284     0.018826    
roi_131.png          3          0.9799     0.979880     0.000394     0.019727    
roi_132.png          3          0.9830     0.982989     0.000251     0.016760    
roi_133.png          3          0.9789     0.978872     0.000382     0.020746    
roi_134.png          3          0.9772     0.977162     0.000458     0.022380    
roi_135.png          3          0.9783     0.978324     0.000368     0.021308    
roi_136.png          3          0.9830     0.983047     0.000258     0.016695    
roi_137.png          3          0.9822     0.982189     0.000256     0.017555    
roi_138.png          3          0.9815     0.981496     0.000272     0.018232    
roi_139.png          3          0.9760     0.976024     0.000444     0.023532    
roi_140.png          3          0.9790     0.979020     0.000315     0.020664    
roi_141.png          3          0.9804     0.980380     0.000339     0.019281    
roi_142.png          3          0.9769     0.976856     0.000350     0.022794    
roi_143.png          3          0.9772     0.977162     0.000370     0.022468    
roi_144.png          3          0.9769     0.976866     0.000400     0.022734    
roi_145.png          3          0.9785     0.978502     0.000359     0.021139    
roi_146.png          3          0.9738     0.973773     0.000447     0.025781    
roi_147.png          3          0.9774     0.977360     0.000369     0.022272    
roi_148.png          3          0.9826     0.982643     0.000259     0.017098    
roi_149.png          3          0.9802     0.980178     0.000325     0.019497    
roi_150.png          3          0.9803     0.980259     0.000237     0.019503    
roi_151.png          3          0.9750     0.975036     0.000394     0.024569    
roi_152.png          3          0.9803     0.980275     0.000295     0.019430    
roi_153.png          3          0.9819     0.981917     0.000303     0.017780    
roi_154.png          3          0.9822     0.982162     0.000304     0.017534    
roi_155.png          3          0.9761     0.976141     0.000377     0.023482    
roi_156.png          3          0.9815     0.981528     0.000301     0.018171    
roi_157.png          3          0.9798     0.979815     0.000312     0.019873    
roi_158.png          3          0.9796     0.979608     0.000397     0.019995    
roi_159.png          3          0.9788     0.978762     0.000494     0.020745    
roi_160.png          3          0.9820     0.981984     0.000280     0.017736    
roi_161.png          3          0.9826     0.982596     0.000255     0.017149    
roi_162.png          3          0.9836     0.983591     0.000204     0.016205    
roi_163.png          3          0.9817     0.981667     0.000288     0.018045    
roi_164.png          3          0.9838     0.983750     0.000205     0.016045    
roi_165.png          3          0.9795     0.979485     0.000416     0.020099    
roi_166.png          3          0.9813     0.981324     0.000393     0.018283    
roi_167.png          3          0.9770     0.976975     0.000408     0.022617    
roi_168.png          3          0.9792     0.979162     0.000327     0.020512    
roi_169.png          3          0.9759     0.975861     0.000401     0.023738    
roi_170.png          3          0.9751     0.975099     0.000412     0.024488    
roi_171.png          3          0.9818     0.981769     0.000260     0.017972    
roi_172.png          3          0.9813     0.981279     0.000258     0.018464    
roi_173.png          3          0.9772     0.977228     0.000423     0.022349    
roi_174.png          3          0.9752     0.975155     0.000569     0.024277    
roi_175.png          3          0.9839     0.983876     0.000266     0.015858    
roi_176.png          3          0.9770     0.977000     0.000392     0.022607    
roi_177.png          3          0.9803     0.980250     0.000314     0.019436    
roi_178.png          3          0.9748     0.974772     0.000580     0.024648    
roi_179.png          3          0.9799     0.979883     0.000278     0.019839    
roi_180.png          3          0.9760     0.976011     0.000425     0.023564    
roi_181.png          3          0.9783     0.978274     0.000353     0.021372    
roi_182.png          3          0.9800     0.979987     0.000314     0.019698    
roi_183.png          3          0.9797     0.979703     0.000358     0.019939    
roi_184.png          3          0.9809     0.980935     0.000295     0.018770    
roi_185.png          3          0.9811     0.981108     0.000262     0.018630    
roi_186.png          3          0.9832     0.983171     0.000224     0.016605    
roi_187.png          3          0.9806     0.980597     0.000283     0.019120    
roi_188.png          3          0.9784     0.978450     0.000357     0.021193    
roi_189.png          3          0.9811     0.981080     0.000302     0.018617    
roi_190.png          3          0.9810     0.981016     0.000257     0.018728    
roi_191.png          3          0.9817     0.981724     0.000250     0.018026    
roi_192.png          3          0.9803     0.980306     0.000273     0.019421    
roi_193.png          3          0.9847     0.984740     0.000176     0.015084    
roi_194.png          3          0.9782     0.978151     0.000335     0.021514    
roi_195.png          3          0.9820     0.982006     0.000228     0.017766    
roi_196.png          3          0.9831     0.983089     0.000204     0.016707    
roi_197.png          3          0.9803     0.980324     0.000313     0.019363    
roi_198.png          3          0.9803     0.980251     0.000272     0.019477    
roi_199.png          3          0.9815     0.981468     0.000227     0.018305    
roi_200.png          3          0.9785     0.978492     0.000344     0.021164    
roi_201.png          3          0.9796     0.979611     0.000320     0.020070    
roi_202.png          3          0.9850     0.984995     0.000147     0.014858    
roi_203.png          3          0.9801     0.980057     0.000260     0.019683    
roi_204.png          3          0.9783     0.978258     0.000307     0.021435    
roi_205.png          3          0.9829     0.982911     0.000168     0.016921    
roi_206.png          3          0.9797     0.979654     0.000239     0.020107    
roi_207.png          3          0.9795     0.979478     0.000311     0.020211    
roi_208.png          3          0.9798     0.979750     0.000240     0.020010    
roi_209.png          3          0.9837     0.983701     0.000148     0.016151    
roi_210.png          3          0.9827     0.982685     0.000194     0.017121    
roi_211.png          3          0.9819     0.981891     0.000217     0.017892    
roi_212.png          3          0.9831     0.983079     0.000167     0.016754    
roi_213.png          3          0.9807     0.980734     0.000219     0.019047    
roi_214.png          3          0.9785     0.978454     0.000310     0.021236    
roi_215.png          3          0.9821     0.982079     0.000221     0.017700    
roi_216.png          3          0.9753     0.975259     0.000357     0.024384    
roi_217.png          3          0.9798     0.979841     0.000227     0.019932    
roi_218.png          3          0.9769     0.976924     0.000304     0.022772    
roi_219.png          3          0.9756     0.975570     0.000357     0.024073    
roi_220.png          3          0.9745     0.974539     0.000447     0.025015    
roi_221.png          3          0.9790     0.979021     0.000247     0.020731    
roi_222.png          3          0.9816     0.981559     0.000204     0.018238    
roi_223.png          3          0.9777     0.977678     0.000236     0.022086    
roi_224.png          3          0.9763     0.976263     0.000292     0.023445    
roi_225.png          3          0.9798     0.979808     0.000231     0.019961    
roi_226.png          3          0.9758     0.975800     0.000268     0.023932    
roi_227.png          3          0.9733     0.973283     0.000280     0.026437    
roi_228.png          3          0.9760     0.976043     0.000302     0.023655    
roi_229.png          3          0.9734     0.973408     0.000330     0.026261    
roi_230.png          3          0.9769     0.976867     0.000234     0.022898    
roi_231.png          3          0.9701     0.970086     0.000429     0.029485    
roi_232.png          3          0.9770     0.976976     0.000226     0.022798    
roi_233.png          3          0.9768     0.976806     0.000290     0.022904    
roi_234.png          3          0.9729     0.972875     0.000353     0.026771    
roi_235.png          3          0.9741     0.974140     0.000342     0.025518    
roi_236.png          3          0.9760     0.976041     0.000270     0.023690    
roi_237.png          3          0.9755     0.975483     0.000316     0.024201    
roi_238.png          3          0.9767     0.976728     0.000273     0.022999    
roi_239.png          3          0.9808     0.980760     0.000265     0.018975    
roi_240.png          3          0.9804     0.980373     0.000223     0.019404    
roi_241.png          3          0.9735     0.973505     0.000363     0.026132    
roi_242.png          3          0.9751     0.975083     0.000361     0.024556    
roi_243.png          3          0.9778     0.977827     0.000289     0.021884    
roi_244.png          3          0.9760     0.976015     0.000322     0.023663    
roi_245.png          3          0.9789     0.978942     0.000355     0.020703    
roi_246.png          3          0.9752     0.975245     0.000404     0.024351    
roi_247.png          3          0.9784     0.978358     0.000275     0.021367    
roi_248.png          3          0.9686     0.968567     0.000616     0.030818    
roi_249.png          3          0.9799     0.979894     0.000194     0.019912    
roi_250.png          3          0.9782     0.978225     0.000253     0.021522    
roi_251.png          3          0.9779     0.977874     0.000243     0.021883    
roi_252.png          3          0.9786     0.978638     0.000279     0.021083    
roi_253.png          3          0.9716     0.971566     0.000410     0.028024    
roi_254.png          3          0.9782     0.978239     0.000221     0.021540    
roi_255.png          3          0.9758     0.975791     0.000315     0.023895    
