================================================================================
批量推理结果
模型: /home/minzhi/ws05_fourth_assessment/DeepLearning/best.pth
类别: 3, 4, negative
================================================================================


================================================================================
目录: 3_galaxy_5000_8_1 (共 204 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
roi_165.png          3          1.0000     0.999978     0.000000     0.000022    
roi_166.png          3          1.0000     0.999973     0.000000     0.000027    
roi_167.png          3          1.0000     0.999970     0.000000     0.000030    
roi_168.png          3          1.0000     0.999983     0.000000     0.000017    
roi_169.png          3          1.0000     0.999967     0.000000     0.000033    
roi_170.png          3          1.0000     0.999963     0.000000     0.000037    
roi_171.png          3          1.0000     0.999977     0.000000     0.000023    
roi_172.png          3          1.0000     0.999980     0.000000     0.000020    
roi_173.png          3          1.0000     0.999982     0.000000     0.000019    
roi_174.png          3          1.0000     0.999970     0.000000     0.000030    
roi_175.png          3          1.0000     0.999979     0.000000     0.000021    
roi_176.png          3          1.0000     0.999974     0.000000     0.000026    
roi_177.png          3          1.0000     0.999981     0.000000     0.000019    
roi_178.png          3          1.0000     0.999975     0.000000     0.000025    
roi_179.png          3          1.0000     0.999974     0.000000     0.000026    
roi_180.png          3          1.0000     0.999977     0.000000     0.000023    
roi_181.png          3          1.0000     0.999969     0.000000     0.000031    
roi_182.png          3          1.0000     0.999978     0.000000     0.000022    
roi_183.png          3          1.0000     0.999978     0.000000     0.000022    
roi_184.png          3          1.0000     0.999974     0.000000     0.000026    
roi_185.png          3          1.0000     0.999974     0.000000     0.000026    
roi_186.png          3          1.0000     0.999974     0.000000     0.000026    
roi_187.png          3          1.0000     0.999969     0.000000     0.000031    
roi_188.png          3          1.0000     0.999975     0.000000     0.000025    
roi_189.png          3          1.0000     0.999979     0.000000     0.000021    
roi_190.png          3          1.0000     0.999968     0.000000     0.000032    
roi_191.png          3          1.0000     0.999973     0.000000     0.000027    
roi_192.png          3          1.0000     0.999971     0.000000     0.000029    
roi_193.png          3          1.0000     0.999975     0.000000     0.000025    
roi_194.png          3          1.0000     0.999976     0.000000     0.000024    
roi_195.png          3          1.0000     0.999975     0.000000     0.000025    
roi_196.png          3          1.0000     0.999975     0.000000     0.000025    
roi_197.png          3          1.0000     0.999969     0.000000     0.000031    
roi_198.png          3          1.0000     0.999978     0.000000     0.000022    
roi_199.png          3          1.0000     0.999967     0.000000     0.000033    
roi_200.png          3          1.0000     0.999980     0.000000     0.000020    
roi_201.png          3          1.0000     0.999974     0.000000     0.000026    
roi_202.png          3          1.0000     0.999982     0.000000     0.000018    
roi_203.png          3          1.0000     0.999971     0.000000     0.000029    
roi_204.png          3          1.0000     0.999973     0.000000     0.000027    
roi_205.png          3          1.0000     0.999976     0.000000     0.000024    
roi_206.png          3          1.0000     0.999974     0.000000     0.000026    
roi_207.png          3          1.0000     0.999967     0.000000     0.000034    
roi_208.png          3          1.0000     0.999977     0.000000     0.000023    
roi_209.png          3          1.0000     0.999970     0.000000     0.000030    
roi_210.png          3          1.0000     0.999974     0.000000     0.000026    
roi_211.png          3          1.0000     0.999977     0.000000     0.000023    
roi_212.png          3          1.0000     0.999979     0.000000     0.000021    
roi_213.png          3          1.0000     0.999979     0.000000     0.000021    
roi_214.png          3          1.0000     0.999973     0.000000     0.000027    
roi_215.png          3          1.0000     0.999977     0.000000     0.000023    
roi_216.png          3          1.0000     0.999977     0.000000     0.000023    
roi_217.png          3          1.0000     0.999977     0.000000     0.000023    
roi_218.png          3          1.0000     0.999972     0.000000     0.000029    
roi_219.png          3          1.0000     0.999967     0.000000     0.000033    
roi_220.png          3          1.0000     0.999974     0.000000     0.000026    
roi_221.png          3          1.0000     0.999972     0.000000     0.000028    
roi_222.png          3          1.0000     0.999975     0.000000     0.000025    
roi_223.png          3          1.0000     0.999972     0.000000     0.000028    
roi_224.png          3          1.0000     0.999964     0.000000     0.000035    
roi_225.png          3          1.0000     0.999971     0.000000     0.000029    
roi_226.png          3          1.0000     0.999974     0.000000     0.000026    
roi_227.png          3          1.0000     0.999974     0.000000     0.000026    
roi_228.png          3          1.0000     0.999975     0.000000     0.000024    
roi_229.png          3          1.0000     0.999975     0.000000     0.000025    
roi_230.png          3          1.0000     0.999977     0.000000     0.000023    
roi_231.png          3          1.0000     0.999978     0.000000     0.000022    
roi_232.png          3          1.0000     0.999971     0.000000     0.000029    
roi_233.png          3          1.0000     0.999979     0.000000     0.000021    
roi_234.png          3          1.0000     0.999979     0.000000     0.000021    
roi_235.png          3          1.0000     0.999973     0.000000     0.000027    
roi_236.png          3          1.0000     0.999976     0.000000     0.000024    
roi_237.png          3          1.0000     0.999975     0.000000     0.000025    
roi_238.png          3          1.0000     0.999975     0.000000     0.000025    
roi_239.png          3          1.0000     0.999976     0.000000     0.000024    
roi_240.png          3          1.0000     0.999969     0.000000     0.000031    
roi_241.png          3          1.0000     0.999964     0.000000     0.000036    
roi_242.png          3          1.0000     0.999973     0.000000     0.000027    
roi_243.png          3          1.0000     0.999973     0.000000     0.000027    
roi_244.png          3          1.0000     0.999975     0.000000     0.000025    
roi_245.png          3          1.0000     0.999979     0.000000     0.000021    
roi_246.png          3          1.0000     0.999981     0.000000     0.000019    
roi_247.png          3          1.0000     0.999979     0.000000     0.000021    
roi_248.png          3          1.0000     0.999980     0.000000     0.000020    
roi_249.png          3          1.0000     0.999975     0.000000     0.000025    
roi_250.png          3          1.0000     0.999969     0.000000     0.000031    
roi_251.png          3          1.0000     0.999980     0.000000     0.000020    
roi_252.png          3          1.0000     0.999976     0.000000     0.000024    
roi_253.png          3          1.0000     0.999968     0.000000     0.000032    
roi_254.png          3          1.0000     0.999974     0.000000     0.000026    
roi_255.png          3          1.0000     0.999969     0.000000     0.000031    
roi_256.png          3          1.0000     0.999976     0.000000     0.000024    
roi_257.png          3          1.0000     0.999974     0.000000     0.000026    
roi_258.png          3          1.0000     0.999976     0.000000     0.000024    
roi_259.png          3          1.0000     0.999978     0.000000     0.000022    
roi_260.png          3          1.0000     0.999978     0.000000     0.000022    
roi_261.png          3          1.0000     0.999966     0.000000     0.000034    
roi_262.png          3          1.0000     0.999967     0.000000     0.000034    
roi_263.png          3          1.0000     0.999975     0.000000     0.000025    
roi_264.png          3          1.0000     0.999970     0.000000     0.000030    
roi_265.png          3          1.0000     0.999976     0.000000     0.000024    
roi_266.png          3          1.0000     0.999974     0.000000     0.000026    
roi_267.png          3          1.0000     0.999976     0.000000     0.000024    
roi_268.png          3          1.0000     0.999977     0.000000     0.000023    
roi_269.png          3          1.0000     0.999974     0.000000     0.000026    
roi_270.png          3          1.0000     0.999977     0.000000     0.000023    
roi_271.png          3          1.0000     0.999979     0.000000     0.000021    
roi_272.png          3          1.0000     0.999965     0.000000     0.000035    
roi_273.png          3          1.0000     0.999969     0.000000     0.000031    
roi_274.png          3          1.0000     0.999979     0.000000     0.000021    
roi_275.png          3          1.0000     0.999975     0.000000     0.000025    
roi_276.png          3          1.0000     0.999975     0.000000     0.000025    
roi_277.png          3          1.0000     0.999976     0.000000     0.000024    
roi_278.png          3          1.0000     0.999976     0.000000     0.000024    
roi_279.png          3          1.0000     0.999970     0.000000     0.000030    
roi_280.png          3          1.0000     0.999979     0.000000     0.000021    
roi_281.png          3          1.0000     0.999972     0.000000     0.000028    
roi_282.png          3          1.0000     0.999977     0.000000     0.000024    
roi_283.png          3          1.0000     0.999974     0.000000     0.000026    
roi_284.png          3          1.0000     0.999974     0.000000     0.000026    
roi_285.png          3          1.0000     0.999972     0.000000     0.000028    
roi_286.png          3          1.0000     0.999973     0.000000     0.000027    
roi_287.png          3          1.0000     0.999969     0.000000     0.000031    
roi_288.png          3          1.0000     0.999972     0.000000     0.000028    
roi_289.png          3          1.0000     0.999972     0.000000     0.000028    
roi_290.png          3          1.0000     0.999974     0.000000     0.000026    
roi_291.png          3          1.0000     0.999976     0.000000     0.000024    
roi_292.png          3          1.0000     0.999973     0.000000     0.000027    
roi_293.png          3          1.0000     0.999977     0.000000     0.000023    
roi_294.png          3          1.0000     0.999968     0.000000     0.000032    
roi_295.png          3          1.0000     0.999971     0.000000     0.000029    
roi_296.png          3          1.0000     0.999976     0.000000     0.000024    
roi_297.png          3          1.0000     0.999970     0.000000     0.000030    
roi_298.png          3          1.0000     0.999974     0.000000     0.000025    
roi_299.png          3          1.0000     0.999973     0.000000     0.000027    
roi_96.png           3          1.0000     0.999976     0.000000     0.000024    
roi_97.png           3          1.0000     0.999979     0.000000     0.000020    
roi_98.png           3          1.0000     0.999970     0.000000     0.000030    
roi_99.png           3          1.0000     0.999979     0.000000     0.000021    
--------------------------------------------------------------------------------
统计: 3=204 (100.0%), 4=0 (0.0%), negative=0 (0.0%)

================================================================================
目录: 3_galaxy_5000_8_2 (共 88 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
roi_212.png          3          1.0000     0.999995     0.000000     0.000005    
roi_213.png          3          1.0000     0.999989     0.000000     0.000011    
roi_214.png          3          1.0000     0.999992     0.000000     0.000008    
roi_215.png          3          1.0000     0.999991     0.000000     0.000009    
roi_216.png          3          1.0000     0.999994     0.000000     0.000006    
roi_217.png          3          1.0000     0.999995     0.000000     0.000005    
roi_218.png          3          1.0000     0.999996     0.000000     0.000004    
roi_219.png          3          1.0000     0.999997     0.000000     0.000002    
roi_220.png          3          1.0000     0.999999     0.000000     0.000001    
roi_221.png          3          1.0000     0.999999     0.000000     0.000001    
roi_222.png          3          1.0000     0.999999     0.000000     0.000001    
roi_223.png          3          1.0000     0.999999     0.000000     0.000001    
roi_224.png          3          1.0000     1.000000     0.000000     0.000000    
roi_225.png          3          1.0000     1.000000     0.000000     0.000000    
roi_226.png          3          1.0000     1.000000     0.000000     0.000000    
roi_227.png          3          1.0000     1.000000     0.000000     0.000000    
roi_228.png          3          1.0000     1.000000     0.000000     0.000000    
roi_229.png          3          1.0000     1.000000     0.000000     0.000000    
roi_230.png          3          1.0000     1.000000     0.000000     0.000000    
roi_231.png          3          1.0000     1.000000     0.000000     0.000000    
roi_232.png          3          1.0000     1.000000     0.000000     0.000000    
roi_233.png          3          1.0000     1.000000     0.000000     0.000000    
roi_234.png          3          1.0000     1.000000     0.000000     0.000000    
roi_235.png          3          1.0000     1.000000     0.000000     0.000000    
roi_236.png          3          1.0000     1.000000     0.000000     0.000000    
roi_237.png          3          1.0000     1.000000     0.000000     0.000000    
roi_238.png          3          1.0000     1.000000     0.000000     0.000000    
roi_239.png          3          1.0000     1.000000     0.000000     0.000000    
roi_240.png          3          1.0000     1.000000     0.000000     0.000000    
roi_241.png          3          1.0000     1.000000     0.000000     0.000000    
roi_242.png          3          1.0000     1.000000     0.000000     0.000000    
roi_243.png          3          1.0000     1.000000     0.000000     0.000000    
roi_244.png          3          1.0000     1.000000     0.000000     0.000000    
roi_245.png          3          1.0000     1.000000     0.000000     0.000000    
roi_246.png          3          1.0000     1.000000     0.000000     0.000000    
roi_247.png          3          1.0000     1.000000     0.000000     0.000000    
roi_248.png          3          1.0000     1.000000     0.000000     0.000000    
roi_249.png          3          1.0000     1.000000     0.000000     0.000000    
roi_250.png          3          1.0000     1.000000     0.000000     0.000000    
roi_251.png          3          1.0000     1.000000     0.000000     0.000000    
roi_252.png          3          1.0000     1.000000     0.000000     0.000000    
roi_253.png          3          1.0000     1.000000     0.000000     0.000000    
roi_254.png          3          1.0000     1.000000     0.000000     0.000000    
roi_255.png          3          1.0000     1.000000     0.000000     0.000000    
roi_256.png          3          1.0000     1.000000     0.000000     0.000000    
roi_257.png          3          1.0000     1.000000     0.000000     0.000000    
roi_258.png          3          1.0000     1.000000     0.000000     0.000000    
roi_259.png          3          1.0000     1.000000     0.000000     0.000000    
roi_260.png          3          1.0000     1.000000     0.000000     0.000000    
roi_261.png          3          1.0000     1.000000     0.000000     0.000000    
roi_262.png          3          1.0000     1.000000     0.000000     0.000000    
roi_263.png          3          1.0000     1.000000     0.000000     0.000000    
roi_264.png          3          1.0000     1.000000     0.000000     0.000000    
roi_265.png          3          1.0000     1.000000     0.000000     0.000000    
roi_266.png          3          1.0000     1.000000     0.000000     0.000000    
roi_267.png          3          1.0000     1.000000     0.000000     0.000000    
roi_268.png          3          1.0000     0.999999     0.000000     0.000001    
roi_269.png          3          1.0000     0.999999     0.000000     0.000001    
roi_270.png          3          1.0000     0.999998     0.000000     0.000002    
roi_271.png          3          1.0000     0.999996     0.000000     0.000004    
roi_272.png          3          1.0000     0.999997     0.000000     0.000003    
roi_273.png          3          1.0000     0.999994     0.000000     0.000006    
roi_274.png          3          1.0000     0.999997     0.000000     0.000003    
roi_275.png          3          1.0000     0.999999     0.000000     0.000001    
roi_276.png          3          1.0000     0.999999     0.000000     0.000001    
roi_277.png          3          1.0000     0.999999     0.000000     0.000001    
roi_278.png          3          1.0000     0.999999     0.000000     0.000001    
roi_279.png          3          1.0000     0.999999     0.000000     0.000001    
roi_280.png          3          1.0000     0.999999     0.000000     0.000001    
roi_281.png          3          1.0000     0.999999     0.000000     0.000001    
roi_282.png          3          1.0000     0.999998     0.000000     0.000002    
roi_283.png          3          1.0000     0.999997     0.000000     0.000003    
roi_284.png          3          1.0000     0.999997     0.000000     0.000003    
roi_285.png          3          1.0000     0.999998     0.000000     0.000002    
roi_286.png          3          1.0000     0.999998     0.000000     0.000002    
roi_287.png          3          1.0000     0.999998     0.000000     0.000002    
roi_288.png          3          1.0000     0.999999     0.000000     0.000001    
roi_289.png          3          1.0000     0.999999     0.000000     0.000001    
roi_290.png          3          1.0000     1.000000     0.000000     0.000000    
roi_291.png          3          1.0000     1.000000     0.000000     0.000000    
roi_292.png          3          1.0000     1.000000     0.000000     0.000000    
roi_293.png          3          1.0000     1.000000     0.000000     0.000000    
roi_294.png          3          1.0000     1.000000     0.000000     0.000000    
roi_295.png          3          1.0000     1.000000     0.000000     0.000000    
roi_296.png          3          1.0000     1.000000     0.000000     0.000000    
roi_297.png          3          1.0000     1.000000     0.000000     0.000000    
roi_298.png          3          1.0000     1.000000     0.000000     0.000000    
roi_299.png          3          1.0000     1.000000     0.000000     0.000000    
--------------------------------------------------------------------------------
统计: 3=88 (100.0%), 4=0 (0.0%), negative=0 (0.0%)

================================================================================
目录: 3_mind_4000_8 (共 249 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
roi_100.png          3          0.9943     0.994342     0.000000     0.005658    
roi_101.png          3          0.9924     0.992413     0.000000     0.007587    
roi_102.png          3          0.9915     0.991508     0.000000     0.008492    
roi_103.png          3          0.9940     0.993956     0.000000     0.006044    
roi_104.png          3          0.9920     0.992019     0.000000     0.007981    
roi_105.png          3          0.9923     0.992336     0.000000     0.007664    
roi_106.png          3          0.9920     0.992013     0.000000     0.007987    
roi_107.png          3          0.9921     0.992110     0.000000     0.007890    
roi_108.png          3          0.9932     0.993221     0.000000     0.006779    
roi_109.png          3          0.9948     0.994767     0.000000     0.005233    
roi_110.png          3          0.9931     0.993148     0.000000     0.006852    
roi_111.png          3          0.9931     0.993112     0.000000     0.006888    
roi_112.png          3          0.9936     0.993610     0.000000     0.006390    
roi_113.png          3          0.9938     0.993817     0.000000     0.006183    
roi_114.png          3          0.9950     0.994986     0.000000     0.005014    
roi_115.png          3          0.9925     0.992539     0.000000     0.007461    
roi_116.png          3          0.9932     0.993175     0.000000     0.006825    
roi_117.png          3          0.9933     0.993265     0.000000     0.006735    
roi_118.png          3          0.9920     0.991987     0.000000     0.008013    
roi_119.png          3          0.9913     0.991264     0.000000     0.008736    
roi_120.png          3          0.9922     0.992230     0.000000     0.007770    
roi_121.png          3          0.9936     0.993618     0.000000     0.006382    
roi_122.png          3          0.9937     0.993730     0.000000     0.006270    
roi_123.png          3          0.9947     0.994741     0.000000     0.005259    
roi_124.png          3          0.9928     0.992820     0.000000     0.007180    
roi_125.png          3          0.9924     0.992389     0.000000     0.007611    
roi_126.png          3          0.9932     0.993219     0.000000     0.006781    
roi_127.png          3          0.9936     0.993565     0.000000     0.006434    
roi_128.png          3          0.9941     0.994143     0.000000     0.005857    
roi_129.png          3          0.9932     0.993174     0.000000     0.006826    
roi_130.png          3          0.9937     0.993689     0.000000     0.006311    
roi_131.png          3          0.9941     0.994079     0.000000     0.005921    
roi_132.png          3          0.9949     0.994895     0.000000     0.005105    
roi_133.png          3          0.9931     0.993055     0.000000     0.006945    
roi_134.png          3          0.9948     0.994781     0.000000     0.005219    
roi_135.png          3          0.9924     0.992411     0.000000     0.007589    
roi_136.png          3          0.9945     0.994511     0.000000     0.005489    
roi_137.png          3          0.9944     0.994358     0.000000     0.005642    
roi_138.png          3          0.9933     0.993252     0.000000     0.006749    
roi_139.png          3          0.9908     0.990775     0.000000     0.009225    
roi_140.png          3          0.9919     0.991870     0.000000     0.008130    
roi_141.png          3          0.9945     0.994477     0.000000     0.005523    
roi_142.png          3          0.9920     0.992020     0.000000     0.007980    
roi_143.png          3          0.9922     0.992196     0.000000     0.007804    
roi_144.png          3          0.9942     0.994165     0.000000     0.005835    
roi_145.png          3          0.9938     0.993788     0.000000     0.006212    
roi_146.png          3          0.9914     0.991399     0.000000     0.008601    
roi_147.png          3          0.9935     0.993515     0.000000     0.006485    
roi_148.png          3          0.9953     0.995307     0.000000     0.004693    
roi_149.png          3          0.9941     0.994079     0.000000     0.005921    
roi_150.png          3          0.9926     0.992552     0.000000     0.007448    
roi_151.png          3          0.9904     0.990401     0.000000     0.009599    
roi_152.png          3          0.9920     0.991957     0.000000     0.008043    
roi_153.png          3          0.9941     0.994094     0.000000     0.005906    
roi_154.png          3          0.9949     0.994914     0.000000     0.005086    
roi_155.png          3          0.9913     0.991327     0.000000     0.008673    
roi_156.png          3          0.9945     0.994521     0.000000     0.005479    
roi_157.png          3          0.9934     0.993409     0.000000     0.006591    
roi_158.png          3          0.9949     0.994907     0.000000     0.005093    
roi_159.png          3          0.9949     0.994912     0.000000     0.005088    
roi_160.png          3          0.9944     0.994371     0.000000     0.005629    
roi_161.png          3          0.9942     0.994230     0.000000     0.005770    
roi_162.png          3          0.9947     0.994704     0.000000     0.005296    
roi_163.png          3          0.9937     0.993717     0.000000     0.006282    
roi_164.png          3          0.9950     0.994981     0.000000     0.005019    
roi_165.png          3          0.9942     0.994215     0.000000     0.005785    
roi_166.png          3          0.9953     0.995323     0.000000     0.004677    
roi_167.png          3          0.9926     0.992589     0.000000     0.007411    
roi_168.png          3          0.9938     0.993838     0.000000     0.006162    
roi_169.png          3          0.9911     0.991104     0.000000     0.008896    
roi_170.png          3          0.9918     0.991781     0.000000     0.008219    
roi_171.png          3          0.9943     0.994342     0.000000     0.005658    
roi_172.png          3          0.9933     0.993317     0.000000     0.006683    
roi_173.png          3          0.9931     0.993065     0.000000     0.006935    
roi_174.png          3          0.9924     0.992430     0.000000     0.007570    
roi_175.png          3          0.9956     0.995603     0.000000     0.004397    
roi_176.png          3          0.9914     0.991382     0.000000     0.008618    
roi_177.png          3          0.9935     0.993541     0.000000     0.006459    
roi_178.png          3          0.9934     0.993351     0.000000     0.006649    
roi_179.png          3          0.9919     0.991905     0.000000     0.008095    
roi_180.png          3          0.9906     0.990596     0.000000     0.009404    
roi_181.png          3          0.9924     0.992443     0.000000     0.007557    
roi_182.png          3          0.9921     0.992057     0.000000     0.007943    
roi_183.png          3          0.9940     0.993965     0.000000     0.006035    
roi_184.png          3          0.9946     0.994574     0.000000     0.005426    
roi_185.png          3          0.9932     0.993204     0.000000     0.006796    
roi_186.png          3          0.9936     0.993573     0.000000     0.006427    
roi_187.png          3          0.9926     0.992618     0.000000     0.007382    
roi_188.png          3          0.9930     0.993026     0.000000     0.006974    
roi_189.png          3          0.9936     0.993621     0.000000     0.006379    
roi_190.png          3          0.9924     0.992353     0.000000     0.007647    
roi_191.png          3          0.9918     0.991757     0.000000     0.008243    
roi_192.png          3          0.9922     0.992216     0.000000     0.007784    
roi_193.png          3          0.9929     0.992892     0.000000     0.007108    
roi_194.png          3          0.9912     0.991190     0.000000     0.008810    
roi_195.png          3          0.9919     0.991868     0.000000     0.008132    
roi_196.png          3          0.9927     0.992703     0.000000     0.007297    
roi_197.png          3          0.9920     0.991983     0.000000     0.008017    
roi_198.png          3          0.9910     0.990999     0.000000     0.009002    
roi_199.png          3          0.9908     0.990796     0.000000     0.009204    
roi_200.png          3          0.9916     0.991591     0.000000     0.008409    
roi_201.png          3          0.9914     0.991393     0.000000     0.008607    
roi_202.png          3          0.9935     0.993468     0.000000     0.006533    
roi_203.png          3          0.9897     0.989745     0.000000     0.010255    
roi_204.png          3          0.9899     0.989940     0.000000     0.010060    
roi_205.png          3          0.9895     0.989530     0.000000     0.010470    
roi_206.png          3          0.9888     0.988808     0.000000     0.011192    
roi_207.png          3          0.9894     0.989433     0.000000     0.010567    
roi_208.png          3          0.9892     0.989212     0.000000     0.010788    
roi_209.png          3          0.9905     0.990549     0.000000     0.009451    
roi_210.png          3          0.9926     0.992649     0.000000     0.007351    
roi_211.png          3          0.9915     0.991471     0.000000     0.008529    
roi_212.png          3          0.9911     0.991139     0.000000     0.008860    
roi_213.png          3          0.9902     0.990226     0.000000     0.009774    
roi_214.png          3          0.9892     0.989247     0.000000     0.010753    
roi_215.png          3          0.9921     0.992123     0.000000     0.007877    
roi_216.png          3          0.9865     0.986464     0.000000     0.013536    
roi_217.png          3          0.9892     0.989177     0.000000     0.010823    
roi_218.png          3          0.9869     0.986931     0.000000     0.013069    
roi_219.png          3          0.9882     0.988248     0.000000     0.011752    
roi_220.png          3          0.9893     0.989298     0.000000     0.010702    
roi_221.png          3          0.9879     0.987922     0.000000     0.012078    
roi_222.png          3          0.9916     0.991612     0.000000     0.008388    
roi_223.png          3          0.9842     0.984198     0.000000     0.015802    
roi_224.png          3          0.9865     0.986493     0.000000     0.013507    
roi_225.png          3          0.9893     0.989344     0.000000     0.010656    
roi_226.png          3          0.9872     0.987200     0.000000     0.012800    
roi_227.png          3          0.9811     0.981105     0.000000     0.018895    
roi_228.png          3          0.9853     0.985327     0.000000     0.014673    
roi_229.png          3          0.9875     0.987502     0.000000     0.012498    
roi_230.png          3          0.9876     0.987635     0.000000     0.012365    
roi_231.png          3          0.9863     0.986310     0.000000     0.013690    
roi_232.png          3          0.9874     0.987388     0.000000     0.012612    
roi_233.png          3          0.9900     0.990029     0.000000     0.009971    
roi_234.png          3          0.9869     0.986880     0.000000     0.013120    
roi_235.png          3          0.9870     0.986996     0.000000     0.013004    
roi_236.png          3          0.9851     0.985145     0.000000     0.014855    
roi_237.png          3          0.9897     0.989654     0.000000     0.010346    
roi_238.png          3          0.9890     0.988997     0.000000     0.011003    
roi_239.png          3          0.9908     0.990793     0.000000     0.009207    
roi_240.png          3          0.9898     0.989789     0.000000     0.010211    
roi_241.png          3          0.9855     0.985533     0.000000     0.014467    
roi_242.png          3          0.9905     0.990462     0.000000     0.009538    
roi_243.png          3          0.9898     0.989845     0.000000     0.010155    
roi_244.png          3          0.9875     0.987488     0.000000     0.012512    
roi_245.png          3          0.9901     0.990141     0.000000     0.009859    
roi_246.png          3          0.9871     0.987078     0.000000     0.012922    
roi_247.png          3          0.9894     0.989435     0.000000     0.010565    
roi_248.png          3          0.9864     0.986354     0.000000     0.013646    
roi_249.png          3          0.9838     0.983848     0.000000     0.016152    
roi_250.png          3          0.9890     0.989009     0.000000     0.010991    
roi_251.png          3          0.9873     0.987338     0.000000     0.012662    
roi_252.png          3          0.9874     0.987428     0.000000     0.012572    
roi_253.png          3          0.9860     0.985967     0.000000     0.014033    
roi_254.png          3          0.9848     0.984807     0.000000     0.015193    
roi_255.png          3          0.9874     0.987423     0.000000     0.012577    
