sec nanosec target_world_x target_world_y target_world_z filtered_world_x filtered_world_y filtered_world_z raw_yaw filter_yaw center_x center_y center_r center_vx center_vy method solve_ok time_cost
4 816666666 2.98463 0.215835 0.208891 2.99697 0.215174 0.209619 -2.13587 -0.493158 3.22608 0.0920421 0.260095 0.866252 0.514073 ekf 1 0.174927
4 833333333 3.04435 0.23243 0.214401 3.03139 0.230078 0.213525 -2.16065 -0.536287 3.25542 0.0969143 0.260621 1.03065 0.485692 ekf 1 0.197475
4 849999999 3.08533 0.247303 0.218266 3.07031 0.244837 0.217481 -2.20111 -0.580682 3.28897 0.101362 0.261531 1.18287 0.45777 ekf 1 0.223809
4 866666666 3.11688 0.261456 0.221241 3.10635 0.259385 0.22084 -2.25168 -0.62886 3.3185 0.105073 0.262336 1.26168 0.42723 ekf 1 0.177096
4 883333333 3.2122 0.280506 0.228888 3.1737 0.2751 0.227088 -2.28204 -0.674014 3.38203 0.108683 0.266639 1.56071 0.411006 ekf 1 0.175849
4 900000000 3.14564 0.284841 0.22591 3.17511 0.287539 0.227347 -2.35217 -0.72509 3.37175 0.113295 0.26273 1.32992 0.384793 ekf 1 0.17381
4 916666666 3.00447 -0.191853 0.136189 3.00447 -0.191853 0.136189 -0.965371 -0.72509 3.37175 0.113295 0 1.32992 0.384793 ekf 0 0.17381
4 933333333 2.9373 -0.169058 0.132541 2.93785 -0.170153 0.132545 -1.0197 0.55531 3.15767 -0.0337664 0.258697 -0.00604601 0.0305445 ekf 1 0.173974
4 950000000 2.89304 -0.153758 0.130141 2.90777 -0.159031 0.130556 -1.0471 0.538789 3.13231 -0.024805 0.2616 -0.620969 0.25307 ekf 1 0.21791
4 966666666 2.92793 -0.142353 0.132268 2.91767 -0.145661 0.131719 -1.12018 0.50319 3.14542 -0.0202955 0.259975 -0.136894 0.388859 ekf 1 0.224889
4 983333333 2.92266 -0.128431 0.13199 2.91989 -0.131252 0.131902 -1.15755 0.468347 3.15154 -0.0140653 0.2596 -0.0138277 0.452669 ekf 1 0.165086
5 0 2.92608 -0.113399 0.132172 2.92334 -0.115703 0.132098 -1.23433 0.417368 3.16033 -0.0106154 0.259249 0.10055 0.439802 ekf 1 0.177788
5 16666666 2.91528 -0.0993007 0.131647 2.91882 -0.101135 0.131791 -1.26628 0.370118 3.16087 -0.00722074 0.25963 0.070256 0.408842 ekf 1 0.168567
5 33333333 2.86251 -0.0823656 0.129579 2.88679 -0.0858838 0.13025 -1.28893 0.3288 3.13466 -0.00131271 0.261905 -0.251079 0.406201 ekf 1 0.196465
5 49999999 2.87268 -0.0677902 0.130056 2.87657 -0.0701246 0.130024 -1.34749 0.279764 3.12854 0.00226624 0.262163 -0.271353 0.379422 ekf 1 0.174023
5 66666666 2.86436 -0.0522611 0.129905 2.86436 -0.0522611 0.129905 -1.79072 0.279764 3.12854 0.00226624 0 -0.271353 0.379422 ekf 0 0.174023
5 83333333 2.86214 -0.0376132 0.130203 2.86214 -0.0376132 0.130203 -1.43726 0.279764 3.12854 0.00226624 0 -0.271353 0.379422 ekf 0 0.174023
5 99999999 2.82445 -0.0212178 0.129094 2.82465 -0.0215756 0.129095 -1.41749 0.151308 3.08194 0.0176549 0.260268 -0.00378077 0.00897043 ekf 1 0.165875
5 116666666 2.87197 -0.0063644 0.13125 2.85656 -0.0111144 0.130877 -1.47217 0.124445 3.11262 0.0209162 0.258053 0.644036 0.204852 ekf 1 0.185837
5 133333333 2.85971 0.0100584 0.131614 2.86245 0.00499441 0.131671 -1.55894 0.0786663 3.12035 0.0253241 0.258697 0.535635 0.417693 ekf 1 0.180767
5 150000000 2.85989 0.0245134 0.132226 2.86396 0.0208997 0.132313 -1.55778 0.0521063 3.12329 0.0344251 0.259691 0.396679 0.517412 ekf 1 0.168958
5 166666666 2.85786 0.0413867 0.132739 2.8627 0.0378146 0.132847 -1.581 0.0259105 3.12298 0.0445602 0.260371 0.276218 0.570361 ekf 1 0.186205
5 183333333 2.864 0.056796 0.134 2.864 0.056796 0.134 -1.67749 0.0259105 3.12298 0.0445602 0 0.276218 0.570361 ekf 0 0.186205
5 200000000 2.89105 0.0727347 0.135509 2.89101 0.0728681 0.135508 -1.65213 -0.0835438 3.14979 0.0511987 0.259679 0.00272123 -0.00332179 ekf 1 0.169348
5 216666666 2.87359 0.08775 0.135021 2.87359 0.08775 0.135021 -1.73974 -0.0835438 3.14979 0.0511987 0 0.00272123 -0.00332179 ekf 0 0.169348
5 233333333 2.9027 0.103883 0.137127 2.90261 0.10417 0.137125 -1.75528 -0.182925 3.15786 0.0569507 0.25958 0.00279152 -0.00743677 ekf 1 0.172068
5 250000000 2.87724 0.117781 0.136634 2.87724 0.117781 0.136634 -1.84351 -0.182925 3.15786 0.0569507 0 0.00279152 -0.00743677 ekf 0 0.172068
5 266666666 2.89323 0.133248 0.138145 2.89332 0.133717 0.138143 -1.88188 -0.307341 3.14066 0.0552129 0.259494 0.00130036 -0.0132335 ekf 1 0.166068
5 283333333 2.91677 0.148889 0.140198 2.90925 0.143835 0.139843 -1.9213 -0.329732 3.15465 0.0598522 0.259375 0.31775 0.196401 ekf 1 0.188623
5 299999999 2.89588 0.16162 0.140731 2.90244 0.157431 0.140751 -1.98534 -0.364196 3.14583 0.0646482 0.260482 0.0164823 0.372374 ekf 1 0.178658
5 316666666 2.93211 0.177596 0.142549 2.92235 0.173299 0.142352 -2.01726 -0.396666 3.16245 0.072728 0.260315 0.354917 0.485914 ekf 1 0.170262
5 333333333 2.90599 0.18886 0.142827 2.91529 0.187419 0.143013 -2.08826 -0.443335 3.1507 0.0756295 0.26061 0.091015 0.453443 ekf 1 0.175515
5 349999999 2.93722 0.203768 0.145272 2.93002 0.20157 0.144917 -2.12346 -0.489151 3.16026 0.0790138 0.260827 0.201722 0.423898 ekf 1 0.178817
5 366666666 2.94585 0.216399 0.146923 2.94199 0.214943 0.146682 -2.17461 -0.539314 3.16591 0.0809253 0.260966 0.23008 0.377559 ekf 1 0.203263
5 383333333 3.0352 0.235131 0.152365 2.99642 0.229932 0.150974 -2.18987 -0.581128 3.21721 0.0849209 0.264153 0.663755 0.371245 ekf 1 0.151298
5 400000000 3.06255 0.248499 0.154836 3.03875 0.24447 0.154152 -2.23503 -0.625026 3.25456 0.0887637 0.266111 0.874938 0.357948 ekf 1 0.1719
5 416666666 3.01072 0.254977 0.153405 3.03387 0.256598 0.154305 -2.30897 -0.678213 3.23921 0.0911505 0.263702 0.661688 0.322611 ekf 1 0.168013
5 433333333 3.11931 0.27457 0.159904 3.08552 0.270139 0.158601 -2.32869 -0.724595 3.28634 0.0923619 0.268208 0.888646 0.30186 ekf 1 0.212498
5 450000000 3.04805 0.277803 0.157354 3.07761 0.280902 0.158469 -2.40147 -0.777072 3.26556 0.0960603 0.26361 0.683317 0.283187 ekf 1 0.185307
5 466666666 3.10276 0.291492 0.161226 3.09947 0.291642 0.160897 -2.44311 -0.829078 3.27768 0.097146 0.263792 0.686549 0.260736 ekf 1 0.171351
5 483333333 3.10472 0.300171 0.162631 3.1119 0.301528 0.162675 -2.49081 -0.879883 3.27882 0.0996655 0.261932 0.636309 0.246959 ekf 1 0.190188
5 500000000 2.99485 -0.158274 0.198723 2.99485 -0.158274 0.198723 -1.14109 -0.879883 3.27882 0.0996655 0 0.636309 0.246959 ekf 0 0.190188
5 516666666 2.91828 -0.140641 0.193833 2.91859 -0.141566 0.193838 -1.14742 0.423373 3.15537 -0.0348668 0.259711 -0.00756895 0.0231261 ekf 1 0.169365
5 533333333 2.94336 -0.127724 0.195882 2.93526 -0.131812 0.195527 -1.20577 0.393582 3.174 -0.0326729 0.258513 0.336252 0.193817 ekf 1 0.173077
5 549999999 2.95953 -0.114649 0.19687 2.95335 -0.118536 0.1968 -1.26515 0.357789 3.19465 -0.028318 0.257615 0.633851 0.356986 ekf 1 0.179196
5 566666666 2.91349 -0.0981581 0.194245 2.93091 -0.102196 0.195102 -1.32726 0.313569 3.17843 -0.0219366 0.260199 0.0368256 0.45483 ekf 1 0.169567
5 583333333 2.95569 -0.0837744 0.197239 2.95569 -0.0837744 0.197239 -1.43316 0.313569 3.17843 -0.0219366 0 0.0368256 0.45483 ekf 0 0.169567
5 599999999 2.92556 -0.0668199 0.194942 2.92602 -0.0670658 0.194945 -1.49028 0.0854724 3.18525 -0.0448544 0.260183 -0.00279186 0.00744434 ekf 1 0.170397
5 616666666 2.91642 -0.051917 0.19495 2.91953 -0.0571344 0.194949 -1.46006 0.0981183 3.17955 -0.0315396 0.261275 -0.131686 0.225159 ekf 1 0.175745
5 633333333 2.8836 -0.0427202 0.193358 2.89473 -0.045866 0.193662 -1.53434 0.0733 3.15661 -0.0266355 0.262588 -0.640388 0.358637 ekf 1 0.203314
5 650000000 2.855 -0.0272982 0.191759 2.86504 -0.0315819 0.192067 -1.51356 0.0662332 3.12824 -0.0141241 0.263773 -0.9992 0.503635 ekf 1 0.169165
5 666666666 2.86062 -0.0115895 0.192448 2.85609 -0.0153111 0.192099 -1.57616 0.0391423 3.11929 -0.00500358 0.263403 -0.877501 0.550805 ekf 1 0.232677
5 683333333 2.87228 0.00502227 0.193982 2.85991 0.00129681 0.193237 -1.58752 0.0159487 3.12282 0.00549019 0.26294 -0.63918 0.581557 ekf 1 0.177684
5 700000000 2.8495 0.0201658 0.192643 2.84946 0.0171689 0.192735 -1.5989 -0.00426952 3.11257 0.0160455 0.263115 -0.636296 0.596248 ekf 1 0.183174
5 716666666 2.88026 0.036344 0.195854 2.86182 0.0327888 0.194755 -1.56448 -0.00607853 3.12467 0.0311911 0.26285 -0.420495 0.646066 ekf 1 0.167298
5 733333333 2.86646 0.0516382 0.195298 2.86121 0.0492741 0.195129 -1.63986 -0.0333901 3.1237 0.0405064 0.262634 -0.36879 0.634102 ekf 1 0.172363
5 750000000 2.87922 0.0676749 0.196804 2.8681 0.0658206 0.19627 -1.68186 -0.0670006 3.13003 0.0482448 0.262519 -0.275942 0.611299 ekf 1 0.201669
5 766666666 2.89382 0.0834391 0.198664 2.87959 0.0818804 0.197923 -1.70274 -0.0975011 3.14092 0.0563197 0.262574 -0.173085 0.59514 ekf 1 0.174472
5 783333333 2.88344 0.0986786 0.198266 2.8808 0.0982695 0.198271 -1.77969 -0.144571 3.14051 0.0604596 0.262444 -0.157078 0.556202 ekf 1 0.152825
5 799999999 2.89767 0.114165 0.199962 2.88882 0.11389 0.199502 -1.80419 -0.185633 3.14681 0.0654404 0.262499 -0.107322 0.529282 ekf 1 0.176397
5 816666666 2.91586 0.12989 0.201746 2.90252 0.129642 0.20112 -1.85486 -0.231097 3.15823 0.0694738 0.262689 -0.0393062 0.501359 ekf 1 0.192712
5 833333333 2.98726 0.147744 0.207611 2.94537 0.145279 0.205532 -1.84861 -0.261588 3.20183 0.0766197 0.265489 0.166826 0.49382 ekf 1 0.165424
5 849999999 2.9646 0.153937 0.206404 2.95749 0.157375 0.2064 -1.90816 -0.300598 3.21035 0.0789914 0.264729 0.194626 0.464903 ekf 1 0.175504
5 866666666 2.95333 0.160549 0.205831 2.9585 0.167017 0.206335 -1.94905 -0.340312 3.20595 0.0793974 0.262505 0.166129 0.430904 ekf 1 0.2139
5 883333333 2.97613 0.17582 0.208823 2.97016 0.178837 0.208223 -1.99295 -0.382661 3.21304 0.0810765 0.261819 0.185049 0.406531 ekf 1 0.220281
5 900000000 2.95422 0.188215 0.207127 2.96597 0.19139 0.207824 -2.05514 -0.431386 3.20137 0.0830325 0.259149 0.132411 0.385808 ekf 1 0.183783
5 916666666 3.00895 0.204493 0.212748 2.99003 0.204582 0.211275 -2.08606 -0.476787 3.22203 0.084747 0.26112 0.198139 0.367159 ekf 1 0.179704
5 933333333 3.05005 0.22034 0.216039 3.02293 0.218536 0.214683 -2.12232 -0.520576 3.25306 0.0865954 0.265272 0.291572 0.351637 ekf 1 0.168169
5 950000000 0 0 1 0 0 1 -2.12232 -0.520576 3.25306 0.0865954 0.265272 0.291572 0.351637 ekf 0 0.168169
5 966666666 3.06306 0.239312 0.218035 3.04758 0.235442 0.217237 -2.19985 -0.575261 3.27242 0.0896475 0.267978 0.338826 0.341969 ekf 1 0.19085
5 983333333 3.10832 0.254266 0.222843 3.08271 0.250992 0.22127 -2.24129 -0.627319 3.30424 0.0903834 0.273621 0.419205 0.325963 ekf 1 0.159924
6 0 3.09182 0.263829 0.222305 3.09429 0.264454 0.22243 -2.2965 -0.6793 3.30582 0.0936389 0.27189 0.404247 0.317874 ekf 1 0.172771
6 16666666 3.11125 0.275706 0.225689 3.10979 0.276889 0.225011 -2.35051 -0.732836 3.31111 0.0956989 0.270845 0.401187 0.306656 ekf 1 0.171672
6 33333333 3.07164 -0.199019 0.142353 3.07164 -0.199019 0.142353 -0.965432 -0.732836 3.31111 0.0956989 0 0.401187 0.306656 ekf 0 0.171672
6 49999999 3.02169 -0.183724 0.139247 3.02201 -0.184892 0.13925 -1.00043 0.572869 3.23932 -0.0447219 0.258595 -0.00460199 0.030165 ekf 1 0.169063
6 66666666 3.01725 -0.170634 0.138946 3.01884 -0.174875 0.138998 -1.05602 0.54303 3.24043 -0.0411314 0.258827 -0.0668302 0.20958 ekf 1 0.169767
6 83333333 3.01458 -0.157268 0.138763 3.01549 -0.161234 0.138779 -1.11786 0.506188 3.24198 -0.0356767 0.258962 -0.094713 0.379365 ekf 1 0.165058
6 99999999 2.97727 -0.141999 0.136872 2.98979 -0.145823 0.137275 -1.14627 0.473731 3.22184 -0.0268582 0.260768 -0.52049 0.483697 ekf 1 0.212555
6 116666666 2.94725 -0.126689 0.135164 2.95973 -0.129981 0.135561 -1.18039 0.439651 3.19683 -0.0184583 0.262022 -0.812845 0.520618 ekf 1 0.225761
6 133333333 2.95389 -0.112525 0.135352 2.95029 -0.114063 0.135148 -1.26072 0.387569 3.19251 -0.0151869 0.261619 -0.703112 0.474538 ekf 1 0.573904
6 150000000 2.91831 -0.0969131 0.134303 2.9265 -0.0989995 0.134315 -1.26748 0.348445 3.17316 -0.00939805 0.262425 -0.796266 0.457606 ekf 1 0.241583
6 166666666 2.97258 -0.0830934 0.136775 2.97258 -0.0830934 0.136775 -1.36823 0.348445 3.17316 -0.00939805 0 -0.796266 0.457606 ekf 0 0.241583
6 183333333 2.87338 -0.0662225 0.131999 2.87379 -0.0667242 0.132004 -1.35373 0.215428 3.12852 -0.0109845 0.260751 -0.00985463 0.012417 ekf 1 0.154093
6 200000000 2.90196 -0.0517166 0.133845 2.89281 -0.0562502 0.133526 -1.42733 0.178679 3.14803 -0.0101564 0.259347 0.380179 0.200323 ekf 1 0.252599
6 216666666 2.87023 -0.0353659 0.132704 2.87987 -0.0405485 0.13303 -1.4768 0.143846 3.13835 -0.00310852 0.261178 -0.0504064 0.425946 ekf 1 0.170922
6 233333333 2.87046 -0.0208694 0.133011 2.87343 -0.0247145 0.133075 -1.47152 0.125212 3.1333 0.00799612 0.261927 -0.151692 0.54311 ekf 1 0.175532
6 250000000 2.83355 -0.00497718 0.132217 2.84765 -0.00790473 0.132496 -1.54355 0.0869412 3.10974 0.0149399 0.263091 -0.503316 0.555746 ekf 1 0.180987
6 266666666 2.86631 0.010346 0.134073 2.85555 0.00845657 0.13361 -1.59218 0.0427873 3.11781 0.0196848 0.2625 -0.288226 0.519472 ekf 1 0.207581
6 283333333 2.87183 0.0255922 0.134472 2.86286 0.023586 0.134275 -1.57354 0.0184667 3.12516 0.0284303 0.262344 -0.15453 0.523713 ekf 1 0.199404
6 299999999 2.86679 0.0412519 0.134657 2.86392 0.0389524 0.134632 -1.58925 -0.00356094 3.12633 0.0380179 0.26241 -0.119405 0.533167 ekf 1 0.170743
6 316666666 2.86678 0.0565797 0.135422 2.86678 0.0565797 0.135422 -1.44899 -0.00356094 3.12633 0.0380179 0 -0.119405 0.533167 ekf 0 0.170743
6 333333333 2.86381 0.0718104 0.136067 2.86381 0.0718104 0.136067 -1.69512 -0.00356094 3.12633 0.0380179 0 -0.119405 0.533167 ekf 0 0.170743
6 349999999 2.9033 0.0879706 0.13836 2.90331 0.0881237 0.138357 -1.65584 -0.0884954 3.16182 0.0651861 0.259533 0.00399385 -0.00387866 ekf 1 0.172429
6 366666666 2.90808 0.10311 0.13944 2.90663 0.0983782 0.139253 -1.72685 -0.123105 3.1636 0.0665835 0.258928 0.0709743 0.191475 ekf 1 0.193524
6 383333333 2.91583 0.118431 0.141037 2.91351 0.113456 0.140796 -1.7854 -0.160611 3.16934 0.072011 0.259162 0.186661 0.40089 ekf 1 0.151584
6 400000000 2.93786 0.133848 0.142734 2.93089 0.129893 0.142512 -1.82176 -0.19616 3.18512 0.0793728 0.259202 0.436491 0.498424 ekf 1 0.182823
6 416666666 2.95359 0.149023 0.144387 2.94832 0.146123 0.144215 -1.86875 -0.236888 3.20038 0.0852715 0.259297 0.565372 0.508025 ekf 1 0.181242
6 433333333 2.97087 0.163756 0.146288 2.96631 0.161678 0.146079 -1.91702 -0.282556 3.21541 0.0893606 0.259377 0.640455 0.475017 ekf 1 0.172823
6 450000000 2.96294 0.176864 0.146693 2.97012 0.176171 0.146954 -1.98097 -0.336955 3.21474 0.0904794 0.259187 0.519828 0.410053 ekf 1 0.166426
6 466666666 3.01233 0.193108 0.150019 2.99863 0.190949 0.149475 -2.00904 -0.385413 3.23951 0.0932217 0.259954 0.667838 0.375552 ekf 1 0.231833
6 483333333 2.99059 0.204617 0.149929 3.00125 0.204601 0.150283 -2.07655 -0.441506 3.23544 0.0939197 0.259023 0.547461 0.326587 ekf 1 0.16688
6 500000000 3.04093 0.220391 0.153593 3.02838 0.218484 0.152969 -2.1058 -0.491107 3.25786 0.0957561 0.260235 0.640346 0.299588 ekf 1 0.170713
6 516666666 3.02834 0.231257 0.15384 3.0359 0.231361 0.154082 -2.16344 -0.543773 3.25766 0.0972953 0.259131 0.572369 0.272719 ekf 1 0.191619
6 533333333 3.0293 0.242569 0.154387 3.04007 0.243513 0.154808 -2.22303 -0.59977 3.25243 0.0983036 0.257257 0.488875 0.246511 ekf 1 0.175969
6 549999999 3.1053 0.259622 0.159466 3.07964 0.256518 0.158362 -2.24891 -0.648807 3.28793 0.0985676 0.261405 0.630127 0.226617 ekf 1 0.174173
6 566666666 3.016 -0.215669 0.198126 3.016 -0.215669 0.198126 -0.903386 -0.648807 3.28793 0.0985676 0 0.630127 0.226617 ekf 0 0.174173
6 583333333 3.04876 -0.20643 0.199387 3.04908 -0.207512 0.199386 -0.970468 0.60584 3.26084 -0.0608108 0.257617 0.0040546 0.0315156 ekf 1 0.156691
6 599999999 3.04513 -0.193809 0.199208 3.04653 -0.197823 0.199239 -1.0207 0.577184 3.26282 -0.0569836 0.258105 -0.0505055 0.201642 ekf 1 0.217193
6 616666666 3.00825 -0.178748 0.196456 3.02053 -0.18356 0.196971 -1.06454 0.547656 3.24262 -0.0481124 0.260131 -0.605849 0.414226 ekf 1 0.220304
6 633333333 2.97681 -0.163786 0.194592 2.98825 -0.167592 0.194896 -1.10929 0.513761 3.21588 -0.0391397 0.26137 -0.991714 0.515941 ekf 1 0.181772
6 650000000 2.9245 -0.147574 0.191203 2.94206 -0.15128 0.191812 -1.12668 0.484539 3.17469 -0.0288234 0.262894 -1.41631 0.570304 ekf 1 0.164769
6 666666666 2.97573 -0.136212 0.194527 2.97573 -0.136212 0.194527 -1.21795 0.484539 3.17469 -0.0288234 0 -1.41631 0.570304 ekf 0 0.164769
6 683333333 2.92203 -0.119332 0.191346 2.92229 -0.120078 0.191349 -1.24022 0.332113 3.16791 -0.0353659 0.259819 -0.00516981 0.0190313 ekf 1 0.198624
6 700000000 2.91085 -0.104522 0.190863 2.91463 -0.10937 0.190947 -1.28732 0.307066 3.16284 -0.0306649 0.260385 -0.159986 0.222613 ekf 1 0.198226
6 716666666 2.90341 -0.0890861 0.190715 2.90341 -0.0890861 0.190715 -1.39107 0.307066 3.16284 -0.0306649 0 -0.159986 0.222613 ekf 0 0.198226
6 733333333 2.90387 -0.0744295 0.19104 2.90387 -0.0748593 0.191039 -1.3879 0.18236 3.15936 -0.027745 0.259797 1.41623e-05 0.0107603 ekf 1 0.177136
6 750000000 2.86549 -0.0577319 0.188839 2.87804 -0.0633964 0.18922 -1.40825 0.171924 3.13541 -0.0187067 0.261223 -0.523472 0.247847 ekf 1 0.177405
6 766666666 2.87116 -0.0426207 0.189816 2.87062 -0.047568 0.1895 -1.48026 0.13884 3.12927 -0.0114248 0.26116 -0.489481 0.45979 ekf 1 0.185734
6 783333333 2.82726 -0.0264583 0.187525 2.83948 -0.0304874 0.187881 -1.50127 0.111604 3.10078 -0.00120374 0.262934 -0.91826 0.571923 ekf 1 0.17118
6 799999999 2.8852 -0.0111361 0.191354 2.86236 -0.0136973 0.1902 -1.54122 0.0790165 3.12273 0.00691949 0.261189 -0.320714 0.586283 ekf 1 0.221585
6 816666666 2.83328 0.00456424 0.188219 2.84286 0.00205868 0.18879 -1.53245 0.0594109 3.1044 0.0176154 0.262004 -0.498379 0.60767 ekf 1 0.227298
6 833333333 2.88073 0.0203713 0.192571 2.86095 0.0176524 0.191313 -1.50185 0.0567904 3.12192 0.032489 0.261392 -0.21075 0.658237 ekf 1 0.170859
6 849999999 2.85987 0.0365804 0.1915 2.85877 0.0342492 0.1915 -1.56103 0.0345108 3.11987 0.0432635 0.261255 -0.195754 0.658513 ekf 1 0.229805
6 866666666 2.88553 0.0522243 0.194002 2.88553 0.0522243 0.194002 -1.46205 0.0345108 3.11987 0.0432635 0 -0.195754 0.658513 ekf 0 0.229805
6 883333333 2.88277 0.0682864 0.194196 2.8829 0.0679828 0.194196 -1.42973 0.137966 3.14037 0.103733 0.259947 -0.000361391 0.00795687 ekf 1 0.191808
6 900000000 2.87499 0.0840001 0.194592 2.87499 0.0840001 0.194592 -1.7263 0.137966 3.14037 0.103733 0 -0.000361391 0.00795687 ekf 0 0.191808
6 916666666 2.91025 0.100631 0.197357 2.91011 0.100885 0.197354 -1.72634 -0.155402 3.16652 0.0607148 0.259538 0.00346011 -0.00634262 ekf 1 0.169229
6 933333333 2.90021 0.115504 0.197028 2.90371 0.110981 0.197086 -1.80563 -0.19607 3.15879 0.0603179 0.260054 -0.134184 0.181056 ekf 1 0.189811
6 950000000 2.91618 0.130956 0.199634 2.91169 0.12589 0.199118 -1.85222 -0.231307 3.165 0.0662309 0.260234 0.0762073 0.395692 ekf 1 0.189263
6 966666666 2.90364 0.144939 0.199078 2.90742 0.141641 0.199283 -1.91098 -0.273429 3.15861 0.0711939 0.260882 -0.0643426 0.462076 ekf 1 0.178321
6 983333333 2.97153 0.16288 0.204712 2.94746 0.158489 0.203424 -1.91647 -0.304547 3.19605 0.0803502 0.260585 0.547692 0.523655 ekf 1 0.165916
7 0 2.93061 0.174748 0.202483 2.93061 0.174748 0.202483 -2.00816 -0.304547 3.19605 0.0803502 0 0.547692 0.523655 ekf 0 0.165916
7 16666666 3.01206 0.193258 0.209664 3.01174 0.194055 0.209657 -2.01125 -0.439822 3.24551 0.0840532 0.258355 0.00792141 -0.0200417 ekf 1 0.221179
7 33333333 2.98757 0.205037 0.208427 2.99585 0.201663 0.208642 -2.08352 -0.476973 3.22638 0.0825295 0.259498 -0.330413 0.118442 ekf 1 0.181596
7 49999999 0 0 1 0 0 1 -2.08352 -0.476973 3.22638 0.0825295 0.259498 -0.330413 0.118442 ekf 0 0.181596
7 66666666 3.04146 0.233782 0.214162 3.04146 0.233782 0.214162 -2.17127 -0.476973 3.22638 0.0825295 0 -0.330413 0.118442 ekf 0 0.181596
7 83333333 3.05557 0.246548 0.215837 3.05572 0.247478 0.215835 -2.22215 -0.64622 3.26189 0.0919736 0.258239 0.000590339 -0.0288141 ekf 1 0.241811
7 99999999 3.17919 0.267887 0.22585 3.13845 0.260339 0.224118 -2.23578 -0.657419 3.34278 0.102607 0.258123 1.70271 0.285627 ekf 1 0.245878
7 116666666 3.15752 0.276839 0.225293 3.16109 0.273393 0.225989 -2.30283 -0.687786 3.36102 0.109122 0.258765 1.53254 0.431278 ekf 1 0.201544
7 133333333 3.01582 0.274539 0.215882 3.01582 0.274539 0.215882 -2.39211 -0.687786 3.36102 0.109122 0 1.53254 0.431278 ekf 0 0.201544
7 150000000 2.94124 -0.186338 0.133168 2.94124 -0.186338 0.133168 -0.947424 -0.687786 3.36102 0.109122 0 1.53254 0.431278 ekf 0 0.201544
7 166666666 2.939 -0.173933 0.133086 2.93927 -0.175055 0.133086 -0.998271 0.576524 3.15566 -0.0343544 0.258113 0.000332106 0.0303159 ekf 1 0.18409
7 183333333 2.91068 -0.159428 0.131497 2.92013 -0.164307 0.131772 -1.03707 0.554364 3.14114 -0.0274754 0.259938 -0.392678 0.236614 ekf 1 0.20203
7 200000000 2.8838 -0.144884 0.129961 2.89355 -0.14964 0.130161 -1.08232 0.526982 3.11946 -0.0181917 0.261366 -0.83214 0.44669 ekf 1 0.175673
7 216666666 2.92401 -0.1332 0.13153 2.90827 -0.135101 0.130942 -1.14745 0.487699 3.13743 -0.0135468 0.259403 -0.240873 0.472846 ekf 1 0.184359
